Normal,Normal,1024,
2,     ,-9,7,0, ,100,-100,   ,210,  ,3.8,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,     ,-9,7,0, ,100,-100,   ,200,  ,4.8,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,     ,-9,7,0, ,100,-100,   ,190,  ,5.8,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,     ,-9,7,0, ,100,-100,   ,180,  ,6.8,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,     ,-9,7,0, ,100,-100,   ,170,  ,7.8,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,     ,-9,7,0, ,100,-100,   ,160,  ,8.8,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,//
2,      ,9,7,0, ,-100,100,  ,-210, ,12.0,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,      ,9,7,0, ,-100,100,  ,-200, ,13.0,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,      ,9,7,0, ,-100,100,  ,-190, ,14.0,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,      ,9,7,0, ,-100,100,  ,-180, ,15.0,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,      ,9,7,0, ,-100,100,  ,-170, ,16.0,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,      ,9,7,0, ,-100,100,  ,-160, ,18.0,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,//
1,     ,-8,8,0,   ,95,-95,   ,190, ,23.5,2.5, ,5.0,,3, ,200, ,20,   ,2300,,2,,
1,      ,8,8,0,   ,-95,95,  ,-190, ,25.0,2.5, ,5.0,,3, ,200, ,20,   ,2300,,2,,//
2,     ,-8,0,0,,-195,-255,  ,-100, ,30.0,2.0, ,6.0,,3, ,120, ,17,   ,1300,,2,,
2,   ,-6.9,4,0,,-165,-225,  ,-128, ,31.0,2.0, ,6.0,,3, ,120, ,17,   ,1300,,2,,
2,   ,-4,6.9,0,,-135,-195,  ,-160, ,32.0,2.0, ,6.0,,3, ,120, ,17,   ,1300,,2,,
2,      ,0,8,0,,-105,-165,   ,180, ,33.0,2.0, ,6.0,,3, ,120, ,17,   ,1300,,2,,
2,    ,4,6.9,0, ,-75,-135,   ,160, ,34.0,2.0, ,6.0,,3, ,120, ,17,   ,1300,,2,,
2,    ,6.9,4,0, ,-45,-105,   ,128, ,35.0,2.0, ,6.0,,3, ,120, ,17,   ,1300,,2,,
2,      ,8,0,0,  ,-15,-75,   ,100, ,36.0,2.0, ,6.0,,3, ,120, ,17,   ,1300,,2,,//
2,      ,0,8,0,      ,0,0,     ,0, ,41.0,2.0, ,8.0,,0, ,180, ,12,   ,1500,,3,,
2,  ,5.6,5.6,0,      ,0,0,     ,0, ,41.2,2.0, ,8.0,,0, ,180, ,12,   ,1500,,3,,
2, ,-5.6,5.6,0,      ,0,0,     ,0, ,41.4,2.0, ,8.0,,0, ,180, ,12,   ,1500,,3,,//
2,      ,7,5,0,    ,180,0,   ,135, ,48.0,2.5, ,5.0,,3, ,150, ,15,   ,1300,,1,,
2,      ,5,5,0,    ,180,0,   ,144, ,48.5,2.5, ,5.0,,3, ,150, ,15,   ,1300,,1,,
2,      ,3,5,0,    ,180,0,   ,156, ,49.0,2.5, ,5.0,,3, ,150, ,15,   ,1300,,1,,
2,      ,1,5,0,    ,180,0,   ,171, ,49.5,2.5, ,5.0,,3, ,150, ,15,   ,1300,,1,,
2,     ,-1,5,0,    ,180,0,  ,-171, ,50.0,2.5, ,5.0,,3, ,150, ,15,   ,1300,,1,,
2,     ,-3,5,0,    ,180,0,  ,-156, ,50.5,2.5, ,5.0,,3, ,150, ,15,   ,1300,,1,,
2,     ,-5,5,0,    ,180,0,  ,-144, ,51.0,2.5, ,5.0,,3, ,150, ,15,   ,1300,,1,,
2,     ,-7,5,0,    ,180,0,  ,-135, ,51.5,2.5, ,5.0,,3, ,150, ,15,   ,1300,,1,,//
2,     ,-9,7,0, ,100,-100,   ,210, ,55.8,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,     ,-9,7,0, ,100,-100,   ,200, ,56.8,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,     ,-9,7,0, ,100,-100,   ,190, ,57.8,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,     ,-9,7,0, ,100,-100,   ,180, ,58.8,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,     ,-9,7,0, ,100,-100,   ,170, ,59.8,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,     ,-9,7,0, ,100,-100,   ,160, ,60.8,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,//
2,      ,9,7,0, ,-100,100,  ,-210, ,63.5,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,      ,9,7,0, ,-100,100,  ,-200, ,64.5,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
