Normal,Normal,1024,
2,,-10,7,0,,100,-100,,210,,3.8,2.6,,5.2,,4,,100,,15,,
2,,-10,7,0,,100,-100,,200,,4.6,2.6,,5.2,,4,,100,,15,,
2,,-10,7,0,,100,-100,,190,,5.4,2.6,,5.2,,4,,100,,15,,
2,,-10,7,0,,100,-100,,180,,6.2,2.6,,5.2,,4,,100,,15,,
2,,-10,7,0,,100,-100,,170,,7.0,2.6,,5.2,,4,,100,,15,,
2,,-10,7,0,,100,-100,,160,,7.8,2.6,,5.2,,4,,100,,15,,//
2,,10,7,0,,-100,100,,-210,,9.0,2.6,,5.2,,4,,100,,15,,
2,,10,7,0,,-100,100,,-200,,9.8,2.6,,5.2,,4,,100,,15,,
2,,10,7,0,,-100,100,,-190,,10.6,2.6,,5.2,,4,,100,,15,,
2,,10,7,0,,-100,100,,-180,,11.4,2.6,,5.2,,4,,100,,15,,
2,,10,7,0,,-100,100,,-170,,12.2,2.6,,5.2,,4,,100,,15,,
2,,10,7,0,,-100,100,,-160,,13.0,2.6,,5.2,,4,,100,,15,,//
1,,-8,8,0,,95,-95,,190,,15.0,3.0,,6.0,,3,,200,,20,,
1,,8,8,0,,-95,95,,-190,,15.2,3.0,,6.0,,3,,200,,20,,//
2,,-8,0,0,,90,-90,,100,,17.0,4.0,,8.0,,3,,120,,17,,
2,,-6.9,4,0,,120,-60,,128,,17.2,4.0,,8.0,,3,,120,,17,,
2,,-4,9.6,0,,150,-30,,160,,17.4,4.0,,8.0,,3,,120,,17,,
2,,0,8,0,,180,0,,180,,17.6,4.0,,8.0,,3,,120,,17,,
2,,4,9.6,0,,-150,30,,-160,,17.8,4.0,,8.0,,3,,120,,17,,
2,,6.9,4,0,,-120,60,,-128,,18.0,4.0,,8.0,,3,,120,,17,,
2,,8,0,0,,-90,90,,-100,,18.2,3.0,,8.0,,3,,120,,17,,//
3,,0,8,0,,135,4,,20.0,4.0,,3,,1000,,25,,3,,
,,1,4,2,2,0,0,0,0,0,
,,1,4,2,2,0,0,0,0,0,
,,1,4,2,2,0,0,0,0,0,//
