Normal,Normal,1024,
2, ,-10,7,0, ,100,-100, ,210,  ,3.8,2.6,,5.2,,4, ,100,,15,   ,1000,,
2, ,-10,7,0, ,100,-100, ,200,  ,4.6,2.6,,5.2,,4, ,100,,15,   ,1000,,
2, ,-10,7,0, ,100,-100, ,190,  ,5.4,2.6,,5.2,,4, ,100,,15,   ,1000,,
2, ,-10,7,0, ,100,-100, ,180,  ,6.2,2.6,,5.2,,4, ,100,,15,   ,1000,,
2, ,-10,7,0, ,100,-100, ,170,  ,7.0,2.6,,5.2,,4, ,100,,15,   ,1000,,
2, ,-10,7,0, ,100,-100, ,160,  ,7.8,2.6,,5.2,,4, ,100,,15,   ,1000,,//
2,  ,10,7,0,,-100,100, ,-210, ,10.0,2.6,,5.2,,4, ,100,,15,   ,1000,,
2,  ,10,7,0,,-100,100, ,-200, ,10.8,2.6,,5.2,,4, ,100,,15,   ,1000,,
2,  ,10,7,0,,-100,100, ,-190, ,11.6,2.6,,5.2,,4, ,100,,15,   ,1000,,
2,  ,10,7,0,,-100,100, ,-180, ,12.4,2.6,,5.2,,4, ,100,,15,   ,1000,,
2,  ,10,7,0,,-100,100, ,-170, ,13.2,2.6,,5.2,,4, ,100,,15,   ,1000,,
2,  ,10,7,0,,-100,100, ,-160, ,14.0,2.6,,5.2,,4, ,100,,15,   ,1000,,//
1,  ,-8,8,0  ,,95,-95,  ,190, ,21.0,3.0,,6.0,,3, ,200,,20,   ,2300,,
1,   ,8,8,0, ,-95,95,  ,-190, ,21.2,3.0,,6.0,,3, ,200,,20,   ,2300,,//
2,  ,-8,0,0,  ,90,-90,  ,100, ,29.0,4.0,,8.0,,3, ,120,,17,   ,1300,,
2,,-6.9,4,0, ,120,-60,  ,128, ,29.2,4.0,,8.0,,3, ,120,,17,   ,1300,,
2,,-4,9.6,0, ,150,-30,  ,160, ,29.4,4.0,,8.0,,3, ,120,,17,   ,1300,,
2,   ,0,8,0, ,180,0,    ,180, ,29.6,4.0,,8.0,,3, ,120,,17,   ,1300,,
2, ,4,9.6,0,,-150,30,  ,-160, ,29.8,4.0,,8.0,,3, ,120,,17,   ,1300,,
2, ,6.9,4,0,,-120,60,  ,-128, ,30.0,4.0,,8.0,,3, ,120,,17,   ,1300,,
2,   ,8,0,0, ,-90,90,  ,-100, ,30.2,2.0,,8.0,,3, ,120,,17,   ,1300,,//
3,   ,0,8,0, ,135,4,          ,35.0,3.0,     ,3,,1000,,25,,3,,3500,,//boss
,,1,4,2,2,0,0,0,0,0,
,,2,3,0,0,0,0,0,0,0,
,,3,15,3,5,0.3,-12,12,0,0,//
