Normal,Normal,1024,
2,     ,-9,7,0, ,100,-100,   ,210,  ,3.8,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,     ,-9,7,0, ,100,-100,   ,200,  ,4.6,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,     ,-9,7,0, ,100,-100,   ,190,  ,5.4,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,     ,-9,7,0, ,100,-100,   ,180,  ,6.2,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,     ,-9,7,0, ,100,-100,   ,170,  ,7.0,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,     ,-9,7,0, ,100,-100,   ,160,  ,7.8,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,//
2,      ,9,7,0, ,-100,100,  ,-210, ,10.0,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,      ,9,7,0, ,-100,100,  ,-200, ,10.8,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,      ,9,7,0, ,-100,100,  ,-190, ,11.6,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,      ,9,7,0, ,-100,100,  ,-180, ,12.4,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,      ,9,7,0, ,-100,100,  ,-170, ,13.2,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,      ,9,7,0, ,-100,100,  ,-160, ,14.0,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,//
1,     ,-8,8,0,   ,95,-95,   ,190, ,19.4,2.5, ,5.0,,3, ,200, ,20,   ,2300,,2,,
1,      ,8,8,0,   ,-95,95,  ,-190, ,20.0,2.5, ,5.0,,3, ,200, ,20,   ,2300,,2,,//
2,     ,-8,0,0,,-195,-255,  ,-100, ,26.2,2.0, ,6.0,,3, ,120, ,17,   ,1300,,2,,
2,   ,-6.9,4,0,,-165,-225,  ,-128, ,27.0,2.0, ,6.0,,3, ,120, ,17,   ,1300,,2,,
2,   ,-4,6.9,0,,-135,-195,  ,-160, ,27.8,2.0, ,6.0,,3, ,120, ,17,   ,1300,,2,,
2,      ,0,8,0,,-105,-165,   ,180, ,28.6,2.0, ,6.0,,3, ,120, ,17,   ,1300,,2,,
2,    ,4,6.9,0, ,-75,-135,   ,160, ,29.4,2.0, ,6.0,,3, ,120, ,17,   ,1300,,2,,
2,    ,6.9,4,0, ,-45,-105,   ,128, ,30.2,2.0, ,6.0,,3, ,120, ,17,   ,1300,,2,,
2,      ,8,0,0,  ,-15,-75,   ,100, ,31.0,2.0, ,6.0,,3, ,120, ,17,   ,1300,,2,,//
2,      ,0,8,0,      ,0,0,     ,0, ,37.0,2.0, ,8.0,,0, ,180, ,12,   ,1500,,3,,
2,  ,5.6,5.6,0,      ,0,0,     ,0, ,37.4,2.0, ,8.0,,0, ,180, ,12,   ,1500,,3,,
2, ,-5.6,5.6,0,      ,0,0,     ,0, ,37.6,2.0, ,8.0,,0, ,180, ,12,   ,1500,,3,,//
2,      ,7,5,0,    ,180,0,   ,135, ,46.0,2.5, ,5.0,,3, ,150, ,15,   ,1300,,1,,
2,      ,5,5,0,    ,180,0,   ,144, ,46.5,2.5, ,5.0,,3, ,150, ,15,   ,1300,,1,,
2,      ,3,5,0,    ,180,0,   ,156, ,47.0,2.5, ,5.0,,3, ,150, ,15,   ,1300,,1,,
2,      ,1,5,0,    ,180,0,   ,171, ,47.5,2.5, ,5.0,,3, ,150, ,15,   ,1300,,1,,
2,     ,-1,5,0,    ,180,0,  ,-171, ,48.0,2.5, ,5.0,,3, ,150, ,15,   ,1300,,1,,
2,     ,-3,5,0,    ,180,0,  ,-156, ,48.5,2.5, ,5.0,,3, ,150, ,15,   ,1300,,1,,
2,     ,-5,5,0,    ,180,0,  ,-144, ,49.0,2.5, ,5.0,,3, ,150, ,15,   ,1300,,1,,
2,     ,-7,5,0,    ,180,0,  ,-135, ,49.5,2.5, ,5.0,,3, ,150, ,15,   ,1300,,1,,//
2,     ,-9,7,0, ,100,-100,   ,210, ,53.8,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,     ,-9,7,0, ,100,-100,   ,200, ,54.6,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,     ,-9,7,0, ,100,-100,   ,190, ,55.4,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,     ,-9,7,0, ,100,-100,   ,180, ,56.2,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,     ,-9,7,0, ,100,-100,   ,170, ,57.0,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,     ,-9,7,0, ,100,-100,   ,160, ,57.8,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,//
2,      ,9,7,0, ,-100,100,  ,-210, ,60.0,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,      ,9,7,0, ,-100,100,  ,-200, ,60.8,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,      ,9,7,0, ,-100,100,  ,-190, ,61.6,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,      ,9,7,0, ,-100,100,  ,-180, ,62.4,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,      ,9,7,0, ,-100,100,  ,-170, ,63.2,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,      ,9,7,0, ,-100,100,  ,-160, ,64.0,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,//
3,      ,0,8,0,    ,135,4,        ,280.0,3.0,      ,3,,1000, ,25,,3,,3500,,1,,//boss
,,1,4,2,2,0,0,0,0,0,
,,2,3,0,0,0,0,0,0,0,
,,3,15,3,5,0.3,-12,12,0,0,//
